product_area,location_country,supplier_name,location_region,onboard_date_v2,sla_end_to_end_exclude_weekend1,wo_adv_std_exclude_weekend,complaince_activation_exclude_weekend,xws_activation_to_idv,xws_idv_to_system_activation
gTech,Poland,TELEPERFORMANCE SE,EMEA,2025-04-28,3,3,0,0,0
Technical Infrastructure,Thailand,WOOD INTERNATIONAL LIMITED,APAC,2025-04-28,3,2,1,0,1
Technical Infrastructure,United States,SCHENKER,NORTH AMERICA,2025-04-28,9,3,6,5,1
POps,India,RANDSTAD NV,APAC,2025-04-29,10,1,9,0,9
REWS,India,JONES LANG LASALLE INC,APAC,2025-05-02,3,3,0,0,0
REWS,United States,ISS A/S,NORTH AMERICA,2025-04-29,3,3,0,0,0
REWS,United States,SUREFOX CONSULTING LLC,NORTH AMERICA,2025-04-29,2,1,1,0,1
Corp Eng,United States,ASTREYA PARTNERS INC,NORTH AMERICA,2025-04-28,4,2,2,2,0
Technical Infrastructure,United States,GXO LOGISTICS WORLDWIDE LLC,NORTH AMERICA,2025-04-29,5,2,3,0,3
Technical Infrastructure,United States,J E DUNN CONSTRUCTION COMPANY,NORTH AMERICA,2025-05-02,3,3,0,0,0
Geo,India,WIPRO LIMITED,APAC,2025-04-28,2,2,0,0,0
Waymo,India,WIPRO LIMITED,APAC,2025-04-30,6,1,5,0,5
REWS,United States,JONES LANG LASALLE INC,NORTH AMERICA,2025-04-28,1,1,0,0,0
gTech,Poland,TELEPERFORMANCE SE,EMEA,2025-04-28,3,3,0,0,0
Technical Infrastructure,null,"HOLDER CONSTRUCTION GROUP, LLC",NORTH AMERICA,2025-05-01,3,3,0,0,0
REWS,India,COMPASS GROUP PLC,APAC,2025-04-29,4,4,0,0,0
Technical Infrastructure,United States,SCHENKER,NORTH AMERICA,2025-04-30,2,2,0,0,0
REWS,United States,LUX BUS AMERICA CO,NORTH AMERICA,2025-04-28,3,3,0,0,0
YouTube,Portugal,GENPACT LIMITED,EMEA,2025-04-30,5,2,3,2,1
REWS,null,CONVERGINT TECHNOLOGIES GROUP L.P.,LATAM,2025-04-29,3,3,0,0,0
T&S,Portugal,ACCENTURE PLC,EMEA,2025-04-30,10,2,8,2,6
gTech,Poland,TELEPERFORMANCE SE,EMEA,2025-04-28,3,3,0,0,0
Geo,India,WIPRO LIMITED,APAC,2025-04-28,2,2,0,0,0
gTech,United Kingdom,SDL PLC,EMEA,2025-05-01,5,4,1,0,1
T&S,India,ACCENTURE PLC,APAC,2025-04-28,3,1,0,0,0
Waymo,India,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,APAC,2025-04-30,2,2,0,0,0
REWS,Taiwan,"LIANG PIN DINING CO., LTD.",APAC,2025-05-02,3,3,0,0,0
Technical Infrastructure,India,INDIGO TELECOM GROUP LTD,APAC,2025-05-01,3,3,0,0,0
Access,United States,TELICS,NORTH AMERICA,2025-04-30,2,3,0,0,0
Platforms + Ecosystems,India,INFOSYS,APAC,2025-04-28,9,1,8,1,7
Technical Infrastructure,United States,TW CONSTRUCTORS LLC,NORTH AMERICA,2025-04-28,7,7,0,0,0
POps,null,FOUNDING YEARS LEARNNG SOLUTIONS PVT LTD,APAC,2025-04-28,3,3,0,0,0
Technical Infrastructure,null,ARRIS SOLUTIONS INC,EMEA,2025-04-28,3,3,0,0,0
gCS,Philippines,CONCENTRIX,APAC,2025-04-30,2,2,0,0,0
Cloud,El Salvador,TELUS,LATAM,2025-04-30,2,2,0,0,0
gTech,Portugal,QUALITEST,EMEA,2025-04-29,5,4,1,1,0
Technical Infrastructure,United States,J E DUNN CONSTRUCTION COMPANY,NORTH AMERICA,2025-04-28,1,1,0,0,0
Cloud,India,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,APAC,2025-05-01,5,2,3,0,3
T&S,India,WIPRO LIMITED,APAC,2025-04-28,4,1,3,0,3
Technical Infrastructure,United States,GARDA WORLD SECURITY CORPORATION,NORTH AMERICA,2025-05-01,3,2,1,1,0
gTech,India,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,APAC,2025-05-02,4,3,1,0,1
Technical Infrastructure,United States,SYNCREON GLOBAL HOLDINGS LIMITED,NORTH AMERICA,2025-05-02,25,1,24,19,5
Devices & Services,India,ACCENTURE PLC,APAC,2025-04-28,7,4,3,3,0
Technical Infrastructure,United States,AMENTUM COMMERCIAL OPERATIONS INC,NORTH AMERICA,2025-04-30,2,1,1,0,1
Cloud,United States,NETAPP INC,NORTH AMERICA,2025-05-01,12,3,9,0,9
Cloud,India,UBER TECHNOLOGIES INC,APAC,2025-05-01,7,2,5,4,1
YouTube,India,ACCENTURE PLC,APAC,2025-05-02,6,2,4,0,4
YouTube,India,GENPACT LIMITED,APAC,2025-04-28,3,2,1,1,0
Cloud,United States,"MAGNIT, LLC",NORTH AMERICA,2025-04-29,14,3,11,11,0
gTech,Poland,TELEPERFORMANCE SE,EMEA,2025-04-28,3,3,0,0,0
gTech,Poland,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,EMEA,2025-04-30,5,1,4,0,4
T&S,India,WIPRO LIMITED,APAC,2025-05-02,3,3,0,0,0
Finance,Philippines,ACCENTURE PLC,APAC,2025-04-29,4,1,3,0,3
Cloud,El Salvador,TELUS,LATAM,2025-05-02,4,3,1,1,0
gCS,India,TELEDIRECT PTE LTD,APAC,2025-04-30,7,4,3,3,0
Waymo,null,ABM INDUSTRIES INCORPORATED,NORTH AMERICA,2025-04-29,3,3,0,0,0
T&S,India,WIPRO LIMITED,APAC,2025-05-01,6,3,3,0,3
gTech,India,TECH MAHINDRA LIMITED,APAC,2025-04-28,2,1,1,0,1
Technical Infrastructure,Argentina,ACCENTURE PLC,LATAM,2025-04-28,3,1,2,0,2
Technical Infrastructure,United States,GXO LOGISTICS WORLDWIDE LLC,NORTH AMERICA,2025-05-02,3,3,0,0,0
Technical Infrastructure,United States,"EPC PROJECT MANAGEMENT CONSULTING, LLC",NORTH AMERICA,2025-04-29,4,3,1,0,1
Cloud,Philippines,ACCENTURE PLC,APAC,2025-04-28,8,3,5,2,3
gTech,India,CONCENTRIX,APAC,2025-05-02,7,3,4,3,1
REWS,Belgium,CBRE GROUP INC,EMEA,2025-04-29,20,10,10,7,3
YouTube,India,GENPACT LIMITED,APAC,2025-04-28,3,2,1,0,1
Finance,Philippines,ACCENTURE PLC,APAC,2025-05-01,5,3,2,1,1
gTech,Mexico,QUALITEST,LATAM,2025-05-01,8,5,3,3,0
Waymo,United States,"TASKUS, INC.",NORTH AMERICA,2025-05-02,4,2,2,1,1
Waymo,United States,"MAGNIT, LLC",NORTH AMERICA,2025-04-28,12,2,10,10,0
Waymo,India,WIPRO LIMITED,APAC,2025-05-01,3,2,1,1,0
Technical Infrastructure,Germany,SCHENKER,EMEA,2025-04-28,18,4,14,0,14
REWS,null,SODEXO,APAC,2025-05-02,3,3,0,0,0
Technical Infrastructure,United States,FORTIS CONSTRUCTION INC,NORTH AMERICA,2025-04-28,10,3,7,7,0
REWS,null,SODEXO,APAC,2025-05-02,3,3,0,0,0
Cloud,Spain,CONCENTRIX,EMEA,2025-04-28,3,3,0,0,0
Technical Infrastructure,United States,"HOLDER CONSTRUCTION GROUP, LLC",NORTH AMERICA,2025-05-02,3,3,0,0,0
Platforms + Ecosystems,United States,MILESTONE TECHNOLOGIES INC,NORTH AMERICA,2025-05-01,3,2,1,0,1
gTech,India,TELEPERFORMANCE SE,APAC,2025-04-28,10,2,8,2,6
Core (w/o Corp Eng),Philippines,INFOSYS,APAC,2025-04-29,5,3,2,1,1
YouTube,India,ACCENTURE PLC,APAC,2025-04-29,4,2,2,0,2
Technical Infrastructure,United States,SCHENKER,NORTH AMERICA,2025-04-29,6,2,4,3,1
REWS,India,JONES LANG LASALLE INC,APAC,2025-05-02,3,3,0,0,0
Marketing,United States,"US TECH SOLUTIONS, INC.",NORTH AMERICA,2025-04-30,9,2,7,6,1
gCS,India,ACCENTURE PLC,APAC,2025-04-29,5,1,4,4,0
Waymo,India,WIPRO LIMITED,APAC,2025-04-29,4,2,2,2,0
gTech,India,CONCENTRIX,APAC,2025-04-29,5,3,2,2,0
Cloud,United States,MEDIATEK INC,NORTH AMERICA,2025-04-29,18,3,15,14,1
Cloud,Spain,TELEPERFORMANCE SE,EMEA,2025-04-28,3,3,0,0,0
Cloud,El Salvador,TELUS,LATAM,2025-05-02,4,3,1,1,0
REWS,Canada,COMPASS GROUP PLC,NORTH AMERICA,2025-04-28,4,4,0,0,0
Technical Infrastructure,United States,GXO LOGISTICS WORLDWIDE LLC,NORTH AMERICA,2025-04-28,2,2,0,0,0
Technical Infrastructure,United States,GXO LOGISTICS WORLDWIDE LLC,NORTH AMERICA,2025-05-01,7,3,4,1,3
Technical Infrastructure,India,ACCENTURE PLC,APAC,2025-05-02,7,2,5,2,3
POps,India,DELOITTE,APAC,2025-04-29,3,3,0,0,0
Technical Infrastructure,United States,VEEAR PROJECTS INC,NORTH AMERICA,2025-04-29,6,1,5,2,3
YouTube,India,GENPACT LIMITED,APAC,2025-04-28,3,2,1,0,1
Technical Infrastructure,United States,ALLIED UNIVERSAL,NORTH AMERICA,2025-04-28,4,3,1,0,1
T&S,India,WIPRO LIMITED,APAC,2025-04-30,3,1,2,1,1
Cloud,India,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,APAC,2025-04-28,3,2,1,0,1
T&S,India,WIPRO LIMITED,APAC,2025-04-29,2,1,1,0,1
YouTube,India,GENPACT LIMITED,APAC,2025-04-28,3,2,1,1,0
Technical Infrastructure,Netherlands,EXYTE GMBH,EMEA,2025-04-28,4,1,3,2,1
Technical Infrastructure,Netherlands,SECURITAS AB,EMEA,2025-04-30,6,1,5,3,2
Technical Infrastructure,United States,"HOLDER CONSTRUCTION GROUP, LLC",NORTH AMERICA,2025-04-29,3,3,0,0,0
Cloud,United States,DELOITTE,NORTH AMERICA,2025-05-01,3,1,2,0,2
Cloud,Greece,TELEPERFORMANCE SE,EMEA,2025-04-29,3,3,0,0,0
Technical Infrastructure,India,INDIGO TELECOM GROUP LTD,APAC,2025-04-29,1,1,0,0,0
T&S,India,WIPRO LIMITED,APAC,2025-04-30,3,1,2,0,2
Waymo,United States,TRANSDEV,NORTH AMERICA,2025-05-01,12,2,10,0,10
POps,India,RANDSTAD NV,APAC,2025-04-29,10,1,9,4,5
Cloud,Spain,TELEPERFORMANCE SE,EMEA,2025-04-29,4,3,1,1,0
Search,India,GLOBALLOGIC INC,APAC,2025-05-02,3,3,0,0,0
gTech,India,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,APAC,2025-05-01,3,3,0,0,0
gCS,India,ACCENTURE PLC,APAC,2025-04-29,6,1,5,0,5
Global Affairs (w/o T&S),United States,"CONSILIO, INC",NORTH AMERICA,2025-04-28,7,3,4,3,1
T&S,India,WIPRO LIMITED,APAC,2025-05-02,7,2,5,0,5
REWS,Brazil,SODEXO,LATAM,2025-05-02,3,3,0,0,0
Finance,United States,SOLOMONEDWARDSGROUP LLC,NORTH AMERICA,2025-04-30,3,3,0,0,0
YouTube,India,ACCENTURE PLC,APAC,2025-05-02,6,2,4,0,4
Waymo,null,METRO ONE LOSS PREVENTION SERVICES GROUP (GUARD DIVISION) INC,NORTH AMERICA,2025-04-29,3,3,0,0,0
Cloud,El Salvador,TELUS,LATAM,2025-04-30,2,2,0,0,0
REWS,Canada,COMPASS GROUP PLC,NORTH AMERICA,2025-04-30,2,2,0,0,0
REWS,null,GREATER THAN THE SUM,NORTH AMERICA,2025-05-02,3,3,0,0,0
gTech,Poland,TELEPERFORMANCE SE,EMEA,2025-04-28,3,3,0,0,0
Technical Infrastructure,United States,GXO LOGISTICS WORLDWIDE LLC,NORTH AMERICA,2025-05-01,7,4,3,2,1
gTech,Colombia,CONCENTRIX,LATAM,2025-04-29,2,2,0,0,0
Waymo,India,WIPRO LIMITED,APAC,2025-05-01,3,3,0,0,0
REWS,United States,JONES LANG LASALLE INC,NORTH AMERICA,2025-04-29,4,2,2,0,2
Technical Infrastructure,United States,GXO LOGISTICS WORLDWIDE LLC,NORTH AMERICA,2025-04-29,5,3,2,1,1
Cloud,United States,MANTECH ADVANCED SYSTEMS INTERNATIONAL INC,NORTH AMERICA,2025-04-30,2,3,0,0,0
Technical Infrastructure,United States,SCHENKER,NORTH AMERICA,2025-04-29,1,1,0,0,0
Technical Infrastructure,United States,"ROONEY HOLDINGS, INC.",NORTH AMERICA,2025-05-02,3,3,0,0,0
REWS,null,MEDIFIT CONSULTANTS PVT LTD,APAC,2025-05-02,3,3,0,0,0
YouTube,Philippines,TECH MAHINDRA LIMITED,APAC,2025-05-02,11,2,9,4,5
Corp Eng,India,HCL TECHNOLOGIES LTD,APAC,2025-04-29,2,1,1,0,1
Search,Malaysia,TECH MAHINDRA LIMITED,APAC,2025-04-30,3,3,0,0,0
REWS,India,JONES LANG LASALLE INC,APAC,2025-05-02,3,3,0,0,0
Devices & Services,Taiwan,TATA GROUP,APAC,2025-04-30,2,0,2,2,0
T&S,India,WIPRO LIMITED,APAC,2025-05-02,5,3,2,0,2
gTech,India,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,APAC,2025-05-02,3,3,0,0,0
Cloud,United States,GLOBANT LLC,NORTH AMERICA,2025-04-30,3,2,1,1,0
gTech,null,QUALITEST,EMEA,2025-05-02,3,3,0,0,0
T&S,India,WIPRO LIMITED,APAC,2025-04-30,5,2,3,1,2
Technical Infrastructure,United States,SCHENKER,NORTH AMERICA,2025-04-30,7,2,5,4,1
T&S,India,WIPRO LIMITED,APAC,2025-04-28,4,1,3,1,2
Cloud,Romania,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,EMEA,2025-04-29,5,1,4,1,3
T&S,United States,"MCAFEE, INC.",NORTH AMERICA,2025-05-02,7,2,5,0,5
Technical Infrastructure,null,"HOLDER CONSTRUCTION GROUP, LLC",NORTH AMERICA,2025-05-02,3,3,0,0,0
Access,India,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,APAC,2025-05-02,3,3,0,0,0
GBO (w/o gTech & gCS),United States,MOSAIC US HOLDINGS INC,NORTH AMERICA,2025-05-01,6,2,4,4,0
Devices & Services,United States,MOSAIC US HOLDINGS INC,NORTH AMERICA,2025-04-29,4,2,2,1,1
Waymo,India,WIPRO LIMITED,APAC,2025-04-30,2,1,1,1,0
Waymo,United States,TRANSDEV,NORTH AMERICA,2025-05-01,7,2,5,2,3
Ads & Commerce,India,"APPLAUSE APP QUALITY, INC",APAC,2025-04-28,5,5,0,0,0
Geo,India,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,APAC,2025-05-02,6,3,3,3,0
T&S,India,WIPRO LIMITED,APAC,2025-04-29,8,3,5,4,1
Devices & Services,India,HCL TECHNOLOGIES LTD,APAC,2025-04-29,4,2,2,1,1
Geo,Brazil,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,LATAM,2025-05-02,3,3,0,0,0
Technical Infrastructure,United States,J E DUNN CONSTRUCTION COMPANY,NORTH AMERICA,2025-05-02,3,3,0,0,0
Global Affairs (w/o T&S),United States,"CONSILIO, INC",NORTH AMERICA,2025-04-28,7,2,5,0,5
REWS,India,SODEXO,APAC,2025-05-02,3,3,0,0,0
Technical Infrastructure,United States,VISION TECHNOLOGIES INC.,NORTH AMERICA,2025-04-30,11,1,10,10,0
Technical Infrastructure,United States,SYNCREON GLOBAL HOLDINGS LIMITED,NORTH AMERICA,2025-04-29,6,2,4,3,1
Global Affairs (w/o T&S),India,ACCENTURE PLC,APAC,2025-05-02,4,3,1,1,0
Platforms + Ecosystems,India,ENCORA HOLDINGS LIMITED,APAC,2025-04-30,3,1,2,0,2
YouTube,Philippines,TECH MAHINDRA LIMITED,APAC,2025-05-02,11,1,10,0,10
Technical Infrastructure,Denmark,QVISTGAARD IS,EMEA,2025-05-01,3,3,0,0,0
T&S,Philippines,ACCENTURE PLC,APAC,2025-04-28,9,3,6,1,5
Technical Infrastructure,India,VERBESTEL LLC,APAC,2025-04-29,19,2,17,1,16
Geo,India,WIPRO LIMITED,APAC,2025-04-28,2,2,0,0,0
T&S,India,WIPRO LIMITED,APAC,2025-04-30,5,2,3,1,2
Access,United States,DYCOM INDUSTRIES,NORTH AMERICA,2025-04-28,8,2,6,6,0
Technical Infrastructure,Singapore,NIPPON TELEGRAPH AND TELEPHONE CORPORATION,APAC,2025-05-02,3,3,0,0,0
REWS,India,SODEXO,APAC,2025-05-02,3,3,0,0,0
REWS,United States,GARDA WORLD SECURITY CORPORATION,NORTH AMERICA,2025-04-28,3,1,2,0,2
gCS,India,TELEDIRECT PTE LTD,APAC,2025-04-28,5,3,2,1,1
Waymo,India,WIPRO LIMITED,APAC,2025-04-30,6,1,5,5,0
Platforms + Ecosystems,India,MARKETSTAR CORPORATION,APAC,2025-05-02,4,1,3,3,0
Waymo,India,WIPRO LIMITED,APAC,2025-04-28,5,6,0,0,0
Cloud,India,OPTIMUM INFOSYSTEMS PVT. LTD.,APAC,2025-05-02,5,3,2,0,2
Technical Infrastructure,null,J E DUNN CONSTRUCTION COMPANY,NORTH AMERICA,2025-05-02,3,3,0,0,0
gTech,Poland,TELEPERFORMANCE SE,EMEA,2025-04-28,3,3,0,0,0
T&S,Philippines,ACCENTURE PLC,APAC,2025-04-29,4,1,3,0,3
Cloud,United States,HCL TECHNOLOGIES LTD,NORTH AMERICA,2025-05-01,6,3,3,2,1
Corp Eng,India,VIRTUSA CORPORATION,APAC,2025-04-28,6,2,4,0,4
Cloud,Philippines,HCL TECHNOLOGIES LTD,APAC,2025-05-02,12,2,10,0,10
POps,India,RANDSTAD NV,APAC,2025-05-02,7,1,6,0,6
Cloud,United States,GLOBALLOGIC INC,NORTH AMERICA,2025-04-29,11,1,10,10,0
Access,United States,"MAGNIT, LLC",NORTH AMERICA,2025-04-28,5,2,3,0,3
gTech,Poland,TELEPERFORMANCE SE,EMEA,2025-04-28,3,3,0,0,0
POps,United States,GALAXY US OPCO INC. DBA VIALTO PARTNERS,NORTH AMERICA,2025-04-29,14,1,13,0,13
YouTube,United States,TELEPERFORMANCE SE,NORTH AMERICA,2025-04-30,5,3,2,2,0
Technical Infrastructure,null,CERTIFIED MAINTENANCE SERVICE INC.,NORTH AMERICA,2025-05-01,3,3,0,0,0
T&S,Philippines,ACCENTURE PLC,APAC,2025-04-29,10,3,7,4,3
Technical Infrastructure,United States,GXO LOGISTICS WORLDWIDE LLC,NORTH AMERICA,2025-04-30,6,3,3,0,3
Cloud,United States,CARAHSOFT TECHNOLOGY CORP,NORTH AMERICA,2025-05-02,3,3,0,0,0
Technical Infrastructure,United States,"ROONEY HOLDINGS, INC.",NORTH AMERICA,2025-05-01,3,3,0,0,0
gTech,India,TELEPERFORMANCE SE,APAC,2025-04-29,6,4,2,2,0
REWS,United States,ELECTROSONIC LIMITED,NORTH AMERICA,2025-04-29,4,4,0,0,0
Technical Infrastructure,United States,DIRECT LINE GLOBAL LLC,NORTH AMERICA,2025-04-29,2,2,0,0,0
Technical Infrastructure,United States,"HOLDER CONSTRUCTION GROUP, LLC",NORTH AMERICA,2025-04-29,3,3,0,0,0
Waymo,India,WIPRO LIMITED,APAC,2025-04-30,6,1,5,5,0
gTech,India,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,APAC,2025-04-30,5,3,2,2,0
Geo,India,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,APAC,2025-05-01,5,4,1,0,1
T&S,India,WIPRO LIMITED,APAC,2025-04-28,7,1,6,6,0
Cloud,India,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,APAC,2025-05-02,6,3,3,3,0
GBO (w/o gTech & gCS),United States,TIER1 IMPACT PBC INC DBA TIER1 PERFORMANCE,NORTH AMERICA,2025-04-29,8,3,5,5,0
gCS,India,TELEDIRECT PTE LTD,APAC,2025-05-02,4,3,1,1,0
REWS,India,JONES LANG LASALLE INC,APAC,2025-05-02,3,3,0,0,0
Technical Infrastructure,United States,GXO LOGISTICS WORLDWIDE LLC,NORTH AMERICA,2025-05-02,7,3,4,0,4
Technical Infrastructure,United States,"ROONEY HOLDINGS, INC.",NORTH AMERICA,2025-04-28,2,2,0,0,0
Cloud,Bulgaria,TELUS,EMEA,2025-05-02,5,3,2,2,0
Cloud,Philippines,ACCENTURE PLC,APAC,2025-04-29,6,2,4,4,0
Cloud,India,EPAM SYSTEMS INC,APAC,2025-05-02,3,3,0,0,0
REWS,India,JONES LANG LASALLE INC,APAC,2025-05-02,3,3,0,0,0
Technical Infrastructure,null,"HOLDER CONSTRUCTION GROUP, LLC",NORTH AMERICA,2025-04-28,3,3,0,0,0
REWS,United States,ELECTROSONIC LIMITED,NORTH AMERICA,2025-04-28,3,3,0,0,0
REWS,India,JAGUAR SECURITY SERVICES PVT. LTD.,APAC,2025-04-28,4,3,1,1,0
T&S,Philippines,ACCENTURE PLC,APAC,2025-05-01,4,3,1,0,1
Ads & Commerce,Poland,TELUS,EMEA,2025-05-02,6,3,3,2,1
gTech,Colombia,CONCENTRIX,LATAM,2025-04-30,3,2,1,0,1
Platforms + Ecosystems,Philippines,ACCENTURE PLC,APAC,2025-05-02,4,3,1,0,1
REWS,India,JAGUAR SECURITY SERVICES PVT. LTD.,APAC,2025-04-29,5,5,0,0,0
Technical Infrastructure,United States,SCHENKER,NORTH AMERICA,2025-04-28,5,3,2,0,2
gTech,Poland,TELEPERFORMANCE SE,EMEA,2025-04-28,3,3,0,0,0
Waymo,United States,AMERIT FLEET SOLUTIONS INC.,NORTH AMERICA,2025-04-28,2,1,1,0,1
Technical Infrastructure,United States,"ROONEY HOLDINGS, INC.",NORTH AMERICA,2025-04-29,3,3,0,0,0
T&S,India,WIPRO LIMITED,APAC,2025-04-29,5,1,4,0,4
Cloud,Mexico,TATA GROUP,LATAM,2025-04-28,4,2,2,2,0
Devices & Services,United States,ACCENTURE PLC,NORTH AMERICA,2025-04-28,7,3,4,2,2
REWS,United States,JONES LANG LASALLE INC,NORTH AMERICA,2025-04-29,4,4,0,0,0
T&S,India,WIPRO LIMITED,APAC,2025-05-02,4,3,1,0,1
Technical Infrastructure,null,ERICSSON INC,APAC,2025-04-29,3,3,0,0,0
REWS,India,COMPASS GROUP PLC,APAC,2025-05-01,3,3,0,0,0
Global Affairs (w/o T&S),United States,EQUIPMEDIA LTD,NORTH AMERICA,2025-04-30,17,3,14,13,1
gCS,Brazil,TTEC HOLDINGS INC,LATAM,2025-04-28,4,2,2,1,1
Technical Infrastructure,United Kingdom,ARCADIS NV,EMEA,2025-04-29,4,1,3,2,1
gTech,India,HCL TECHNOLOGIES LTD,APAC,2025-04-30,7,2,5,5,0
REWS,India,JONES LANG LASALLE INC,APAC,2025-05-02,3,3,0,0,0
gTech,Poland,TELEPERFORMANCE SE,EMEA,2025-04-28,3,3,0,0,0
Technical Infrastructure,India,INDIGO TELECOM GROUP LTD,APAC,2025-04-29,1,1,0,0,0
Waymo,India,WIPRO LIMITED,APAC,2025-04-30,2,3,0,0,0
Technical Infrastructure,United States,GARDA WORLD SECURITY CORPORATION,NORTH AMERICA,2025-04-28,4,4,0,0,0
Geo,India,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,APAC,2025-04-28,3,2,1,1,0
REWS,United States,JONES LANG LASALLE INC,NORTH AMERICA,2025-05-01,5,2,3,0,3
T&S,Philippines,ACCENTURE PLC,APAC,2025-04-30,11,3,8,0,8
Waymo,India,WIPRO LIMITED,APAC,2025-04-30,2,1,1,1,0
T&S,Portugal,ACCENTURE PLC,EMEA,2025-04-30,11,1,10,0,10
T&S,Philippines,ACCENTURE PLC,APAC,2025-05-02,7,2,5,0,5
T&S,India,WIPRO LIMITED,APAC,2025-05-01,4,3,1,0,1
Technical Infrastructure,null,"ROONEY HOLDINGS, INC.",NORTH AMERICA,2025-05-01,3,3,0,0,0
YouTube,United States,ZENITH TALENT CORPORATION,NORTH AMERICA,2025-05-02,6,3,3,0,3
Technical Infrastructure,null,SISTEMAS CONTRA INCENDIOS EUROCOMERCIAL LTDA,LATAM,2025-04-28,3,3,0,0,0
Waymo,United States,TRANSDEV,NORTH AMERICA,2025-05-02,8,4,4,0,4
YouTube,India,ACCENTURE PLC,APAC,2025-05-02,6,2,4,0,4
gTech,Poland,TELEPERFORMANCE SE,EMEA,2025-04-28,3,3,0,0,0
Technical Infrastructure,United States,"HOLDER CONSTRUCTION GROUP, LLC",NORTH AMERICA,2025-04-30,2,2,0,0,0
Technical Infrastructure,United States,ALLIED UNIVERSAL,NORTH AMERICA,2025-04-28,4,2,2,0,2
T&S,India,WIPRO LIMITED,APAC,2025-05-01,4,3,1,0,1
Waymo,United States,UBER TECHNOLOGIES INC,NORTH AMERICA,2025-04-28,7,5,2,2,0
DeepMind,United Kingdom,HARVEY NASH PLC,EMEA,2025-05-01,7,2,5,3,2
Technical Infrastructure,Netherlands,SCHENKER,EMEA,2025-05-01,4,3,1,1,0
Waymo,United States,AUTONATION,NORTH AMERICA,2025-04-28,3,2,1,1,0
gTech,Mexico,QUALITEST,LATAM,2025-04-28,5,3,2,0,2
Platforms + Ecosystems,United States,TATA GROUP,NORTH AMERICA,2025-04-28,15,2,13,0,13
YouTube,India,ACCENTURE PLC,APAC,2025-04-29,5,3,2,2,0
gCS,China,ACCENTURE PLC,APAC,2025-04-30,6,1,5,3,2
T&S,India,WIPRO LIMITED,APAC,2025-05-01,4,3,1,0,1
Technical Infrastructure,Netherlands,SYNCREON GLOBAL HOLDINGS LIMITED,EMEA,2025-04-29,5,3,2,1,1
Access,United States,ONUG SOLUTIONS LLC,NORTH AMERICA,2025-04-28,4,2,2,1,1
Geo,India,WIPRO LIMITED,APAC,2025-04-29,3,3,0,0,0
Technical Infrastructure,null,SISTEMAS CONTRA INCENDIOS EUROCOMERCIAL LTDA,LATAM,2025-04-28,3,3,0,0,0
Waymo,United States,TRANSDEV,NORTH AMERICA,2025-04-30,10,3,7,7,0
gTech,India,TELEPERFORMANCE SE,APAC,2025-04-29,1,1,0,0,0
YouTube,India,GENPACT LIMITED,APAC,2025-04-28,3,2,1,1,0
Search,null,"TASKUS, INC.",APAC,2025-05-02,3,3,0,0,0
Technical Infrastructure,United States,M A MORTENSON COMPANY,NORTH AMERICA,2025-05-01,14,2,12,1,11
YouTube,India,GENPACT LIMITED,APAC,2025-04-28,3,2,1,1,0
Access,United States,DYCOM INDUSTRIES,NORTH AMERICA,2025-04-30,10,4,6,0,6
Geo,India,ACCENTURE PLC,APAC,2025-04-28,5,2,3,2,1
Geo,India,WIPRO LIMITED,APAC,2025-04-28,2,2,0,0,0
REWS,null,PROPARK AMERICA WEST LLC,NORTH AMERICA,2025-04-29,3,3,0,0,0
Technical Infrastructure,United States,"HOLDER CONSTRUCTION GROUP, LLC",NORTH AMERICA,2025-05-02,3,3,0,0,0
Waymo,United States,ABM INDUSTRIES INCORPORATED,NORTH AMERICA,2025-04-29,3,3,0,0,0
Cloud,United States,UJET INC,NORTH AMERICA,2025-04-29,2,2,0,0,0
Geo,null,PWC,NORTH AMERICA,2025-05-02,3,3,0,0,0
gTech,Poland,TELEPERFORMANCE SE,EMEA,2025-04-28,3,3,0,0,0
POps,India,RANDSTAD NV,APAC,2025-05-02,7,2,5,1,4
T&S,Philippines,ACCENTURE PLC,APAC,2025-04-28,3,3,0,0,0
REWS,null,SODEXO,APAC,2025-05-02,3,3,0,0,0
Geo,India,TECH MAHINDRA LIMITED,APAC,2025-04-30,4,3,1,1,0
Cloud,Philippines,ACCENTURE PLC,APAC,2025-05-01,5,4,1,0,1
Cloud,United States,TELOS CORPORATION,NORTH AMERICA,2025-04-28,4,2,2,0,2
T&S,India,WIPRO LIMITED,APAC,2025-04-30,5,2,3,1,2
