product_area,location_country,pw_reset_date,supplier_name,location_region,sla_end_to_end_exclude_weekend1,sla_xws_exclude_weekend1,sub_act,time_to_onboard_include_weekend,wo_adv_std_include_weekend,time_to_onboard_exclude_weekend,wo_adv_std_exclude_weekend,comp_eqp_exclude_weekend,complaince_activation_exclude_weekend,xws_activation_to_idv,xws_idv_to_system_activation
gTech,Poland,2025-04-29,MAJOREL GLOBAL,EMEA,5,4,7,7,1,5,1,1,4,1,3
Technical Infrastructure,United States,2025-05-02,GARDA WORLD SECURITY CORPORATION,NORTH AMERICA,4,2,4,4,2,4,2,1,2,0,2
Technical Infrastructure,United States,2025-04-28,SCHENKER,NORTH AMERICA,4,1,6,6,3,4,3,2,1,1,0
Cloud,Mexico,2025-04-29,TATA GROUP,LATAM,2,1,4,4,4,2,2,1,1,0,0
gTech,United States,2025-05-01,"PINNACLE TECHNICAL RESOURCES, INC., D/B/A PTR GLOBAL, INC.",NORTH AMERICA,13,8,26,26,16,13,5,15,8,8,0
Access,United States,2025-04-28,"GARY D. NELSON ASSOCIATES, INC.",NORTH AMERICA,9,6,18,18,8,9,3,12,6,6,0
YouTube,India,2025-05-02,ACCENTURE PLC,APAC,5,4,7,7,3,5,1,1,4,0,4
REWS,null,null,JONES LANG LASALLE INC,APAC,3,1,3,3,3,3,3,null,1,0,0
Technical Infrastructure,United States,2025-04-30,GXO LOGISTICS WORLDWIDE LLC,NORTH AMERICA,6,3,8,8,3,6,3,2,3,2,1
Technical Infrastructure,United States,2025-04-30,GXO LOGISTICS WORLDWIDE LLC,NORTH AMERICA,6,3,8,8,3,6,3,3,3,2,1
Cloud,United States,2025-04-28,MEDIATEK INC,NORTH AMERICA,17,10,25,25,11,17,7,14,10,10,0
T&S,India,2025-04-28,WIPRO LIMITED,APAC,4,3,6,6,1,4,1,1,3,0,3
Ads & Commerce,India,2025-05-02,GLOBALLOGIC INC,APAC,4,1,4,4,3,4,3,1,1,1,0
Technical Infrastructure,null,null,J E DUNN CONSTRUCTION COMPANY,NORTH AMERICA,3,1,3,3,3,3,3,null,1,0,0
Access,United States,2025-04-28,NETCRACKER TECHNOLOGY CORPORATION,NORTH AMERICA,3,1,5,5,5,3,3,2,1,0,0
Technical Infrastructure,United States,2025-05-02,GARDA WORLD SECURITY CORPORATION,NORTH AMERICA,4,1,4,4,3,4,3,3,1,1,0
Technical Infrastructure,India,null,ERICSSON INC,APAC,3,1,5,5,5,3,3,null,1,0,0
T&S,Philippines,2025-05-02,ACCENTURE PLC,APAC,7,5,9,9,2,7,2,6,5,3,2
T&S,India,2025-04-28,ACCENTURE PLC,APAC,5,3,7,7,2,5,2,4,3,0,3
YouTube,India,2025-04-28,GENPACT LIMITED,APAC,3,1,5,5,2,3,2,1,1,1,0
POps,India,2025-05-02,ACCENTURE PLC,APAC,7,5,9,9,2,7,2,6,5,0,5
gTech,India,2025-05-01,TELEPERFORMANCE SE,APAC,3,1,4,4,3,3,2,1,1,0,1
Marketing,United States,2025-05-01,ACCENTURE PLC,NORTH AMERICA,3,1,3,3,2,3,2,3,1,0,1
Access,United States,2025-04-30,HR GREEN INC,NORTH AMERICA,35,32,49,49,5,35,3,21,32,26,6
Geo,India,2025-05-02,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,APAC,6,4,8,8,4,6,2,1,4,4,0
YouTube,India,2025-04-28,GENPACT LIMITED,APAC,3,1,5,5,2,3,2,1,1,0,1
Waymo,United States,2025-05-01,"EMBEDDED RESOURCE GROUP, INC.",NORTH AMERICA,5,3,7,7,4,5,2,5,3,0,3
POps,India,2025-04-28,RANDSTAD NV,APAC,7,6,11,11,1,7,1,null,6,2,4
GBO (w/o gTech & gCS),India,2025-04-29,ACCENTURE PLC,APAC,4,2,6,6,2,4,2,4,2,1,1
Geo,India,2025-04-28,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,APAC,3,2,5,5,1,3,1,3,2,0,2
gCS,India,2025-04-28,ACCENTURE PLC,APAC,9,6,13,13,3,9,3,6,6,3,3
Platforms + Ecosystems,United States,2025-05-01,MAGIC LEAP INC.,NORTH AMERICA,10,8,14,14,4,10,2,7,8,0,8
YouTube,India,2025-04-28,ACCENTURE PLC,APAC,7,5,11,11,4,7,2,2,5,1,4
Cloud,India,2025-05-02,HCL TECHNOLOGIES LTD,APAC,3,1,3,3,3,3,3,1,1,0,0
Corp Eng,United States,2025-04-30,ONE DIVERSIFIED LLC,NORTH AMERICA,5,4,7,7,1,5,1,5,4,0,4
Cloud,India,2025-04-30,EPAM SYSTEMS INC,APAC,2,1,4,4,3,2,1,1,1,1,0
Global Affairs (w/o T&S),India,2025-04-29,ACCENTURE PLC,APAC,5,3,7,7,2,5,2,null,3,1,2
T&S,United States,2025-04-29,ACCENTURE PLC,NORTH AMERICA,5,3,7,7,2,5,2,null,3,1,2
Technical Infrastructure,India,null,INDIGO TELECOM GROUP LTD,APAC,2,1,2,2,2,2,2,null,1,0,0
Technical Infrastructure,United States,2025-05-02,GXO LOGISTICS WORLDWIDE LLC,NORTH AMERICA,16,14,22,22,4,16,2,1,14,4,10
Waymo,United States,2025-05-01,TRANSDEV,NORTH AMERICA,7,4,9,9,3,7,3,null,4,0,4
YouTube,India,2025-04-28,GENPACT LIMITED,APAC,3,1,5,5,2,3,2,1,1,1,0
POps,India,2025-05-02,RANDSTAD NV,APAC,7,6,9,9,1,7,1,7,6,3,3
GBO (w/o gTech & gCS),United Kingdom,2025-05-02,MORGAN MCKINLEY LTD,EMEA,13,9,28,28,17,13,4,16,9,0,9
Technical Infrastructure,United States,2025-05-02,GXO LOGISTICS WORLDWIDE LLC,NORTH AMERICA,6,3,8,8,5,6,3,6,3,3,0
REWS,Finland,null,CBRE GROUP INC,EMEA,3,1,3,3,3,3,3,null,1,0,0
POps,India,2025-04-28,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,APAC,1,1,3,3,3,1,1,1,1,0,0
POps,India,2025-04-28,RANDSTAD NV,APAC,12,9,18,18,5,12,3,10,9,0,9
T&S,India,2025-04-28,ACCENTURE PLC,APAC,5,3,7,7,2,5,2,5,3,0,3
gCS,India,2025-05-02,TELEDIRECT PTE LTD,APAC,9,6,11,11,3,9,3,3,6,4,2
gCS,India,2025-04-30,TELEDIRECT PTE LTD,APAC,7,3,9,9,4,7,4,1,3,3,0
T&S,India,2025-05-02,WIPRO LIMITED,APAC,3,1,3,3,3,3,3,1,1,0,0
Finance,Philippines,2025-04-29,ACCENTURE PLC,APAC,4,3,6,6,1,4,1,4,3,0,3
gTech,India,2025-04-28,TECH MAHINDRA LIMITED,APAC,2,1,4,4,1,2,1,2,1,0,1
T&S,India,2025-05-01,WIPRO LIMITED,APAC,6,3,8,8,5,6,3,null,3,0,3
Technical Infrastructure,Argentina,2025-04-28,ACCENTURE PLC,LATAM,3,2,5,5,1,3,1,3,2,0,2
Waymo,null,null,ABM INDUSTRIES INCORPORATED,NORTH AMERICA,3,1,5,5,5,3,3,null,1,0,0
gTech,Poland,2025-04-30,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,EMEA,5,4,7,7,1,5,1,1,4,0,4
Cloud,El Salvador,2025-05-02,TELUS,LATAM,4,1,4,4,3,4,3,1,1,1,0
Technical Infrastructure,United States,2025-04-29,GXO LOGISTICS WORLDWIDE LLC,NORTH AMERICA,5,2,7,7,3,5,3,3,2,1,1
REWS,India,null,JONES LANG LASALLE INC,APAC,3,1,3,3,3,3,3,null,1,0,0
Access,United States,2025-04-29,TELENETWORK PARTNERS LTD,NORTH AMERICA,2,1,4,4,3,2,1,1,1,1,0
Technical Infrastructure,United Kingdom,2025-04-29,CTORI CONSTRUCTION CONSULTANTS LIMITED,EMEA,4,1,6,6,6,4,4,3,1,0,0
Technical Infrastructure,United States,2025-04-28,GXO LOGISTICS WORLDWIDE LLC,NORTH AMERICA,2,1,4,4,4,2,2,1,1,0,0
gTech,India,2025-05-01,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,APAC,3,1,3,3,3,3,3,2,1,0,0
YouTube,India,2025-04-29,ACCENTURE PLC,APAC,5,2,7,7,3,5,3,3,2,1,1
Cloud,India,2025-05-02,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,APAC,3,1,3,3,3,3,3,1,1,0,0
gCS,Brazil,2025-04-29,ATENTO S.A.,LATAM,3,1,5,5,5,3,3,2,1,0,0
gTech,India,2025-04-28,TELEPERFORMANCE SE,APAC,1,1,3,3,3,1,1,1,1,0,0
Cloud,United States,2025-05-01,TATA GROUP,NORTH AMERICA,5,2,7,7,5,5,3,5,2,2,0
POps,United States,2025-04-28,ACCENTURE PLC,NORTH AMERICA,3,1,5,5,2,3,2,3,1,0,1
Cloud,Mexico,2025-04-29,TATA GROUP,LATAM,10,7,14,14,3,10,3,8,7,5,2
REWS,null,null,SODEXO,NORTH AMERICA,3,1,5,5,5,3,3,null,1,0,0
YouTube,Greece,2025-04-30,TELEPERFORMANCE SE,EMEA,2,1,2,2,2,2,2,1,1,0,0
gTech,Philippines,2025-04-28,TELUS,APAC,6,5,10,10,3,6,1,1,5,5,0
Ads & Commerce,India,2025-04-29,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,APAC,4,2,6,6,2,4,2,1,2,1,1
Cloud,Philippines,2025-04-30,HCL TECHNOLOGIES LTD,APAC,10,8,14,14,2,10,2,2,8,0,8
Finance,United States,2025-05-01,"RYAN, LLC.",NORTH AMERICA,18,17,24,24,1,18,1,1,17,1,16
Search,India,2025-05-02,GLOBALLOGIC INC,APAC,3,1,3,3,3,3,3,1,1,0,0
T&S,India,2025-04-28,WIPRO LIMITED,APAC,5,4,7,7,1,5,1,4,4,3,1
T&S,India,2025-04-30,WIPRO LIMITED,APAC,5,1,7,7,7,5,5,null,1,0,0
T&S,India,2025-04-30,WIPRO LIMITED,APAC,3,1,5,5,5,3,3,2,1,0,0
T&S,India,2025-04-28,WIPRO LIMITED,APAC,5,2,7,7,3,5,3,3,2,0,2
POps,India,2025-04-28,RANDSTAD NV,APAC,12,11,18,18,1,12,1,12,11,0,11
Global Affairs (w/o T&S),India,2025-04-30,ACCENTURE PLC,APAC,6,4,8,8,2,6,2,null,4,1,3
Ads & Commerce,United States,2025-05-01,"APPLAUSE APP QUALITY, INC",NORTH AMERICA,3,1,3,3,2,3,2,2,1,0,1
REWS,null,null,COMPASS GROUP PLC,APAC,3,1,5,5,5,3,3,null,1,0,0
REWS,null,null,CBRE GROUP INC,EMEA,3,1,3,3,3,3,3,null,1,0,0
Technical Infrastructure,United States,2025-04-30,SCHENKER,NORTH AMERICA,7,6,9,9,1,7,1,1,6,3,3
Platforms + Ecosystems,India,2025-04-29,HCL TECHNOLOGIES LTD,APAC,5,2,7,7,3,5,3,2,2,1,1
YouTube,India,2025-04-30,CONCENTRIX,APAC,3,1,5,5,4,3,2,1,1,0,1
Technical Infrastructure,United States,2025-05-02,GXO LOGISTICS WORLDWIDE LLC,NORTH AMERICA,3,1,3,3,3,3,3,3,1,0,0
Corp Eng,India,2025-04-30,DELOITTE,APAC,5,2,7,7,5,5,3,5,2,0,2
X,United States,2025-04-28,TALENTFUL LIMITED,NORTH AMERICA,3,1,5,5,2,3,2,2,1,0,0
Devices & Services,India,2025-04-28,TECH MAHINDRA LIMITED,APAC,9,8,13,13,1,9,1,8,8,0,8
YouTube,India,2025-04-29,WIPRO LIMITED,APAC,1,1,1,1,1,1,1,1,1,0,0
gTech,India,2025-04-29,TELEPERFORMANCE SE,APAC,3,1,5,5,5,3,3,null,1,0,0
T&S,India,2025-04-30,WIPRO LIMITED,APAC,5,3,7,7,2,5,2,5,3,0,3
Technical Infrastructure,United States,null,DIRECT LINE GLOBAL LLC,NORTH AMERICA,2,1,4,4,4,2,2,null,1,0,0
Technical Infrastructure,United States,null,ALPHA SERVICES CORPORATION,NORTH AMERICA,2,1,4,4,4,2,2,null,1,0,0
gCS,Brazil,2025-04-29,ATENTO S.A.,LATAM,3,1,5,5,5,3,3,2,1,0,0
Platforms + Ecosystems,India,2025-04-29,ITTIAM SYSTEMS PVT LTD,APAC,7,4,11,11,5,7,3,6,4,0,4
Technical Infrastructure,Singapore,null,NIPPON TELEGRAPH AND TELEPHONE CORPORATION,APAC,1,1,1,1,1,1,1,null,1,0,0
Technical Infrastructure,United States,2025-04-28,DIRECT LINE GLOBAL LLC,NORTH AMERICA,6,4,10,10,4,6,2,2,4,3,1
Platforms + Ecosystems,India,2025-04-28,ITTIAM SYSTEMS PVT LTD,APAC,6,3,10,10,5,6,3,6,3,0,3
Technical Infrastructure,null,null,"HOLDER CONSTRUCTION GROUP, LLC",NORTH AMERICA,3,1,3,3,3,3,3,null,1,0,0
YouTube,India,2025-04-30,CONCENTRIX,APAC,4,2,6,6,4,4,2,1,2,1,1
Technical Infrastructure,India,2025-04-30,ACCENTURE PLC,APAC,3,1,5,5,4,3,2,2,1,0,1
Technical Infrastructure,United States,2025-05-02,SCHENKER,NORTH AMERICA,3,1,3,3,3,3,3,3,1,0,0
Corp Eng,Romania,null,CONCENTRIX,EMEA,3,1,5,5,5,3,3,null,1,0,0
Global Affairs (w/o T&S),India,2025-04-30,ACCENTURE PLC,APAC,5,3,7,7,2,5,2,null,3,3,0
T&S,Portugal,2025-04-30,ACCENTURE PLC,EMEA,11,10,15,15,1,11,1,11,10,2,8
REWS,null,null,SODEXO,APAC,3,1,5,5,5,3,3,null,1,0,0
Technical Infrastructure,Netherlands,2025-04-29,SCHENKER,EMEA,9,5,13,13,6,9,4,4,5,1,4
Technical Infrastructure,Chile,null,SISTEMAS CONTRA INCENDIOS EUROCOMERCIAL LTDA,LATAM,4,1,6,6,6,4,4,null,1,0,0
Access,United States,2025-04-28,INFOGAIN CORPORATION,NORTH AMERICA,1,1,3,3,3,1,1,1,1,0,0
Finance,United States,2025-05-02,KPMG,NORTH AMERICA,9,7,11,11,2,9,2,9,7,0,7
Waymo,India,2025-04-30,WIPRO LIMITED,APAC,2,1,2,2,1,2,1,null,1,1,0
Devices & Services,null,null,TEZERAKT LLC,NORTH AMERICA,3,1,5,5,5,3,3,null,1,0,0
Waymo,India,2025-04-29,WIPRO LIMITED,APAC,4,3,6,6,1,4,1,null,3,0,3
Platforms + Ecosystems,India,2025-04-28,MARKETSTAR CORPORATION,APAC,1,1,3,3,3,1,1,1,1,0,0
Technical Infrastructure,United States,2025-04-28,"APEX INFRASTRUCTURE CONSULTANTS, LLC",NORTH AMERICA,9,6,13,13,3,9,3,8,6,1,5
T&S,India,2025-05-02,ACCENTURE PLC,APAC,6,2,8,8,6,6,4,2,2,0,2
Technical Infrastructure,United States,2025-05-02,GXO LOGISTICS WORLDWIDE LLC,NORTH AMERICA,7,4,9,9,5,7,3,2,4,4,0
YouTube,Philippines,2025-05-02,TECH MAHINDRA LIMITED,APAC,11,9,15,15,4,11,2,7,9,7,2
Technical Infrastructure,United States,2025-04-30,GARDA WORLD SECURITY CORPORATION,NORTH AMERICA,2,1,2,2,2,2,2,1,1,0,0
Core (w/o Corp Eng),United States,2025-05-01,NCC GROUP,NORTH AMERICA,14,11,20,20,5,14,3,11,11,10,1
T&S,India,2025-04-28,WIPRO LIMITED,APAC,4,3,6,6,1,4,1,3,3,3,0
POps,India,2025-04-29,RANDSTAD NV,APAC,13,10,19,19,5,13,3,10,10,2,8
Technical Infrastructure,United States,2025-04-29,VIKING ENGINEERING AND CONSTRUCTION LLC,NORTH AMERICA,11,8,15,15,3,11,3,10,8,6,2
YouTube,India,2025-04-28,GENPACT LIMITED,APAC,3,1,5,5,2,3,2,1,1,1,0
gTech,Colombia,2025-04-30,CONCENTRIX,LATAM,3,1,5,5,4,3,2,1,1,0,1
gTech,Malaysia,2025-04-28,TELEDIRECT PTE LTD,APAC,2,1,4,4,4,2,2,1,1,0,0
Technical Infrastructure,United States,null,"HOLDER CONSTRUCTION GROUP, LLC",NORTH AMERICA,3,1,3,3,3,3,3,null,1,0,0
Devices & Services,India,null,TESSOLVE SEMICONDUCTOR PVT LTD,APAC,3,1,3,3,3,3,3,null,1,0,0
Waymo,India,2025-04-30,WIPRO LIMITED,APAC,2,1,2,2,2,2,2,1,1,0,0
Finance,India,2025-05-02,PWC,APAC,13,11,17,17,2,13,2,2,11,7,4
GBO (w/o gTech & gCS),Canada,2025-04-28,MAGNIT GLOBAL CANADA LTD.,NORTH AMERICA,3,1,13,13,13,3,3,9,1,0,0
Technical Infrastructure,null,null,"ROONEY HOLDINGS, INC.",NORTH AMERICA,3,1,5,5,5,3,3,null,1,0,0
REWS,India,null,SODEXO,APAC,3,1,3,3,3,3,3,null,1,0,0
Technical Infrastructure,United States,null,J E DUNN CONSTRUCTION COMPANY,NORTH AMERICA,3,1,3,3,3,3,3,null,1,0,0
REWS,null,null,YARZIN SELLA MANAGEMENT AND HOLDINGS,EMEA,3,1,3,3,3,3,3,null,1,0,0
Platforms + Ecosystems,India,2025-04-29,HCL TECHNOLOGIES LTD,APAC,4,1,6,6,5,4,3,3,1,1,0
T&S,India,2025-04-30,WIPRO LIMITED,APAC,5,1,7,7,7,5,5,1,1,0,0
REWS,Taiwan,null,"LIANG PIN DINING CO., LTD.",APAC,3,1,3,3,3,3,3,null,1,0,0
Technical Infrastructure,Malaysia,2025-04-30,SHIRLEY PARSONS PROFESSIONAL SERVICES LIMITED,APAC,5,2,7,7,5,5,3,5,2,1,1
T&S,Malaysia,2025-04-28,ACCENTURE PLC,APAC,4,3,6,6,1,4,1,4,3,0,3
Corp Eng,India,2025-04-28,CHARCOALBLUE LLP,APAC,8,4,12,12,6,8,4,5,4,3,1
Waymo,India,2025-04-30,WIPRO LIMITED,APAC,2,1,2,2,2,2,2,null,1,0,0
Technical Infrastructure,null,null,ALPHA SERVICES CORPORATION,NORTH AMERICA,3,1,5,5,5,3,3,null,1,0,0
YouTube,India,2025-05-02,ACCENTURE PLC,APAC,6,3,8,8,5,6,3,2,3,0,3
Global Affairs (w/o T&S),United States,2025-04-29,"CONSILIO, INC",NORTH AMERICA,8,6,12,12,4,8,2,7,6,0,6
T&S,India,2025-04-30,WIPRO LIMITED,APAC,5,3,7,7,2,5,2,null,3,1,2
Cloud,United States,2025-05-02,ONIX NETWORKING CORP.,NORTH AMERICA,5,3,7,7,4,5,2,1,3,1,2
Platforms + Ecosystems,Philippines,2025-05-02,NCC GROUP,APAC,4,1,4,4,3,4,3,1,1,1,0
Technical Infrastructure,United States,2025-04-28,GXO LOGISTICS WORLDWIDE LLC,NORTH AMERICA,4,2,6,6,2,4,2,1,2,0,2
Technical Infrastructure,United States,2025-04-30,ADECCO GROUP AG,NORTH AMERICA,15,12,23,23,7,15,3,3,12,12,0
Technical Infrastructure,United States,2025-04-29,ADECCO GROUP AG,NORTH AMERICA,111,106,158,158,10,111,5,2,106,0,0
REWS,United States,2025-04-28,BODY TECHNIQUES LLC,NORTH AMERICA,8,5,12,12,5,8,3,3,5,1,4
Technical Infrastructure,United States,2025-04-29,GXO LOGISTICS WORLDWIDE LLC,NORTH AMERICA,5,3,7,7,2,5,2,2,3,0,3
Devices & Services,United States,2025-04-29,"CADENCE DESIGN SYSTEMS, INC.",NORTH AMERICA,3,1,5,5,4,3,2,1,1,1,0
Technical Infrastructure,United States,2025-04-30,GARDA WORLD SECURITY CORPORATION,NORTH AMERICA,2,1,2,2,1,2,1,1,1,1,0
gTech,India,2025-05-01,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,APAC,3,1,3,3,3,3,3,2,1,0,0
Technical Infrastructure,Netherlands,2025-04-30,SYNCREON GLOBAL HOLDINGS LIMITED,EMEA,6,3,8,8,3,6,3,2,3,3,0
gCS,Brazil,2025-04-28,TTEC HOLDINGS INC,LATAM,5,1,7,7,4,5,4,3,1,0,1
Waymo,United States,2025-05-01,TEZERAKT LLC,NORTH AMERICA,5,2,7,7,5,5,3,4,2,0,2
Waymo,United States,2025-04-30,METRO ONE LOSS PREVENTION SERVICES GROUP (GUARD DIVISION) INC,NORTH AMERICA,14,11,20,20,5,14,3,3,11,10,1
Cloud,Philippines,2025-05-01,HCL TECHNOLOGIES LTD,APAC,4,2,6,6,4,4,2,4,2,0,2
Technical Infrastructure,null,null,INDIGO TELECOM GROUP LTD,LATAM,3,1,3,3,3,3,3,null,1,0,0
Platforms + Ecosystems,United States,null,WIPRO LIMITED,NORTH AMERICA,3,1,5,5,5,3,3,null,1,0,0
Access,Poland,2025-04-28,EPAM SYSTEMS INC,EMEA,3,1,5,5,2,3,2,2,1,0,1
Cloud,El Salvador,2025-04-30,TELUS,LATAM,2,1,2,2,2,2,2,1,1,0,0
T&S,Ireland,2025-04-29,ACCENTURE PLC,EMEA,5,3,7,7,2,5,2,4,3,0,3
Waymo,United States,2025-05-01,TRANSDEV,NORTH AMERICA,7,4,9,9,3,7,3,null,4,2,2
Technical Infrastructure,null,null,"ROONEY HOLDINGS, INC.",NORTH AMERICA,3,1,3,3,3,3,3,null,1,0,0
Waymo,India,2025-04-28,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,APAC,2,1,4,4,4,2,2,2,1,0,0
Technical Infrastructure,United States,2025-04-28,EXPEDITORS INTERNATIONAL OF WASHINGTON INC,NORTH AMERICA,3,1,5,5,2,3,2,3,1,1,0
Corp Eng,United States,2025-05-02,DELOITTE,NORTH AMERICA,6,3,8,8,5,6,3,4,3,1,2
REWS,South Korea,null,JONES LANG LASALLE INC,APAC,3,1,3,3,3,3,3,null,1,0,0
Geo,India,2025-04-28,WIPRO LIMITED,APAC,2,1,4,4,1,2,1,1,1,1,0
Cloud,Spain,null,TELEPERFORMANCE SE,EMEA,3,1,5,5,5,3,3,null,1,0,0
Platforms + Ecosystems,India,2025-04-28,ITTIAM SYSTEMS PVT LTD,APAC,6,2,10,10,6,6,4,6,2,0,2
Technical Infrastructure,null,null,"ROONEY HOLDINGS, INC.",NORTH AMERICA,3,1,3,3,3,3,3,null,1,0,0
Devices & Services,United States,2025-04-28,MOSAIC US HOLDINGS INC,NORTH AMERICA,5,3,7,7,2,5,2,1,3,2,1
Geo,India,2025-04-28,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,APAC,3,1,5,5,5,3,3,1,1,0,0
gTech,India,2025-04-28,VIRTUSA CORPORATION,APAC,4,2,6,6,2,4,2,1,2,2,0
YouTube,United States,2025-04-30,TELEPERFORMANCE SE,NORTH AMERICA,5,4,7,7,1,5,1,1,4,2,2
POps,null,null,WIPRO LIMITED,EMEA,3,1,3,3,3,3,3,null,1,0,0
gCS,Philippines,2025-04-30,CONCENTRIX,APAC,2,1,2,2,2,2,2,1,1,0,0
T&S,India,2025-04-30,WIPRO LIMITED,APAC,3,2,5,5,3,3,1,null,2,1,1
Technical Infrastructure,United States,null,LEDCOR IP HOLDINGS LTD,NORTH AMERICA,3,1,5,5,5,3,3,null,1,0,0
YouTube,Greece,2025-05-02,TELEPERFORMANCE SE,EMEA,4,1,4,4,3,4,3,1,1,1,0
Waymo,United States,2025-04-30,METRO ONE LOSS PREVENTION SERVICES GROUP (GUARD DIVISION) INC,NORTH AMERICA,7,4,9,9,3,7,3,2,4,2,2
Platforms + Ecosystems,India,2025-04-28,MARKETSTAR CORPORATION,APAC,2,1,4,4,4,2,2,2,1,0,0
Waymo,India,2025-04-29,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,APAC,9,8,13,13,1,9,1,1,8,0,8
Technical Infrastructure,United States,2025-04-30,GARDA WORLD SECURITY CORPORATION,NORTH AMERICA,2,1,2,2,2,2,2,1,1,0,0
X,India,2025-04-30,INFOCUSP INNOVATIONS LLP,APAC,2,1,3,3,2,2,1,1,1,0,1
T&S,India,2025-04-30,WIPRO LIMITED,APAC,3,1,5,5,5,3,3,3,1,0,0
T&S,United States,2025-04-30,PWC,NORTH AMERICA,2,1,2,2,2,2,2,2,1,0,0
REWS,Belgium,null,CBRE GROUP INC,EMEA,1,1,1,1,1,1,1,null,1,0,0
Technical Infrastructure,United States,2025-04-29,SYNCREON GLOBAL HOLDINGS LIMITED,NORTH AMERICA,15,11,21,21,6,15,4,4,11,1,10
Technical Infrastructure,United States,2025-04-30,TW CONSTRUCTORS LLC,NORTH AMERICA,9,6,13,13,5,9,3,3,6,6,0
gCS,India,2025-04-30,ACCENTURE PLC,APAC,6,2,8,8,6,6,4,5,2,1,1
Geo,India,2025-04-28,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,APAC,3,1,5,5,2,3,2,1,1,0,1
Waymo,India,2025-04-30,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,APAC,2,1,2,2,2,2,2,1,1,0,0
Search,India,2025-05-02,GLOBALLOGIC INC,APAC,3,1,3,3,3,3,3,1,1,0,0
REWS,null,null,COMPASS GROUP PLC,EMEA,3,1,5,5,5,3,3,null,1,0,0
REWS,United States,null,JONES LANG LASALLE INC,NORTH AMERICA,1,1,3,3,3,1,1,null,1,0,0
Corp Eng,India,2025-04-30,MOVATE TECHNOLOGIES PRIVATE LIMITED,APAC,5,3,7,7,2,5,2,1,3,0,3
Technical Infrastructure,null,null,"HOLDER CONSTRUCTION GROUP, LLC",NORTH AMERICA,3,1,3,3,3,3,3,null,1,0,0
gTech,Greece,2025-05-01,TELEPERFORMANCE SE,EMEA,3,1,3,3,2,3,2,1,1,0,1
T&S,India,2025-04-30,WIPRO LIMITED,APAC,5,3,7,7,2,5,2,null,3,1,2
REWS,India,null,JONES LANG LASALLE INC,APAC,3,1,3,3,3,3,3,null,1,0,0
Global Affairs (w/o T&S),United States,2025-04-30,EQUIPMEDIA LTD,NORTH AMERICA,17,14,23,23,3,17,3,15,14,13,1
T&S,Philippines,2025-04-30,ACCENTURE PLC,APAC,11,8,15,15,3,11,3,9,8,0,8
REWS,United States,2025-05-01,JONES LANG LASALLE INC,NORTH AMERICA,5,3,7,7,4,5,2,5,3,0,3
Waymo,India,2025-04-30,WIPRO LIMITED,APAC,2,1,2,2,3,2,3,null,1,0,0
gTech,India,2025-04-30,HCL TECHNOLOGIES LTD,APAC,7,5,9,9,2,7,2,5,5,5,0
gCS,Brazil,2025-04-28,TTEC HOLDINGS INC,LATAM,4,2,6,6,2,4,2,2,2,1,1
Technical Infrastructure,United Kingdom,2025-04-29,ARCADIS NV,EMEA,4,3,6,6,1,4,1,1,3,2,1
T&S,Portugal,2025-04-30,ACCENTURE PLC,EMEA,11,10,15,15,1,11,1,11,10,0,10
Waymo,India,2025-04-30,WIPRO LIMITED,APAC,2,1,2,2,1,2,1,1,1,1,0
REWS,India,null,COMPASS GROUP PLC,APAC,3,1,3,3,3,3,3,null,1,0,0
Technical Infrastructure,India,null,INDIGO TELECOM GROUP LTD,APAC,1,1,1,1,1,1,1,null,1,0,0
Geo,India,2025-04-28,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,APAC,3,1,5,5,2,3,2,2,1,1,0
gTech,Poland,null,TELEPERFORMANCE SE,EMEA,3,1,5,5,5,3,3,null,1,0,0
Technical Infrastructure,null,null,ERICSSON INC,APAC,3,1,5,5,5,3,3,null,1,0,0
Technical Infrastructure,United States,2025-04-28,GARDA WORLD SECURITY CORPORATION,NORTH AMERICA,4,1,6,6,6,4,4,2,1,0,0
REWS,Spain,null,CBRE GROUP INC,EMEA,3,1,3,3,3,3,3,null,1,0,0
T&S,Philippines,2025-05-02,ACCENTURE PLC,APAC,3,1,3,3,3,3,3,3,1,0,0
Waymo,United States,2025-04-28,TRANSDEV,NORTH AMERICA,8,7,12,12,1,8,1,8,7,1,6
Technical Infrastructure,United States,2025-04-30,GARDA WORLD SECURITY CORPORATION,NORTH AMERICA,2,1,2,2,1,2,1,1,1,1,0
gTech,India,2025-05-02,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,APAC,7,4,9,9,5,7,3,null,4,3,1
